Date,Isolated Case,Discharged Case,Positive Case
9/26/2020,2321,253205,267127
9/27/2020,2322,253215,267347
9/28/2020,2324,253229,267635
9/29/2020,2326,253242,267923
9/30/2020,2327,253267,268176
10/1/2020,2327,253271,268414
10/2/2020,2327,253272,268618
10/3/2020,2327,253272,268798
10/4/2020,2327,253272,268963
10/5/2020,2327,253275,269214
10/6/2020,2327,253275,269462
10/7/2020,2327,253282,269701
10/8/2020,2327,253282,269920
10/9/2020,2327,253284,270114
10/10/2020,2327,253284,270306
10/11/2020,2327,253284,270447
10/12/2020,2327,253284,270646
10/13/2020,2327,253284,270891
10/14/2020,2327,253284,271056
10/15/2020,2327,253284,271200
10/16/2020,2327,253284,271343
10/17/2020,2327,253284,271484
10/18/2020,2327,253284,271593
10/19/2020,2327,253284,271739
10/20/2020,2327,253284,271885
10/21/2020,2327,253284,272004
10/22/2020,2327,253284,272123
10/23/2020,2327,253284,272220
10/24/2020,2327,253284,272310
10/25/2020,2327,253284,272378
10/26/2020,2327,253284,272463
10/27/2020,2327,253284,272551
10/28/2020,2327,253284,272635
10/29/2020,2327,253284,272722
10/30/2020,2327,253284,272793
10/31/2020,2327,253284,272874
11/1/2020,2327,253285,272925
11/2/2020,2327,253285,273020
11/3/2020,2327,253285,273108
11/4/2020,2327,253285,273189
11/5/2020,2327,253285,273260
11/6/2020,2327,253299,273345
11/7/2020,2327,253346,273460
11/8/2020,2327,253346,273514
11/9/2020,2327,253346,273592
11/10/2020,2327,253346,273665
11/11/2020,2327,253346,273731
11/12/2020,2327,253346,273779
11/13/2020,2327,253346,273827
11/14/2020,2327,253346,273872
11/15/2020,2327,253346,273905
11/16/2020,2327,253346,273962
11/17/2020,2327,253346,274027
11/18/2020,2327,253346,274081
11/19/2020,2327,253346,274142
11/20/2020,2327,253346,274194
11/21/2020,2327,253346,274246
11/22/2020,2327,253346,274283
11/23/2020,2327,253346,274332
11/24/2020,2327,253346,274382
11/25/2020,2327,253346,274425
11/26/2020,2327,253346,274465
11/27/2020,2327,253346,274507
11/28/2020,2327,253347,274543
11/29/2020,2327,253347,274578
11/30/2020,2327,253347,274610
12/1/2020,2327,253348,274640
12/2/2020,2327,253348,274679
12/3/2020,2327,253348,274721
12/4/2020,2327,253348,274767
12/5/2020,2327,253348,274810
12/6/2020,2327,253348,274845
12/7/2020,2327,253351,274869
12/8/2020,2327,253356,274899
12/9/2020,2327,253356,274933
12/10/2020,2327,253356,275007
12/11/2020,2327,253356,275125
12/12/2020,2327,253356,275216
12/13/2020,2327,253356,275283
12/14/2020,2327,253356,275373
12/15/2020,2327,253356,275457
12/16/2020,2327,253357,275530
12/17/2020,2327,253357,275598
12/18/2020,2327,253357,275653
12/19/2020,2327,253358,275662
